,companyName,applyUrl,experienceLevel,location,min_years_of_experience,required_degree,remote_work,avg_hourly_salary,avg_yearly_salary,simplified_job_title,cleaned_location
167,Tremendous,https://jobs.ashbyhq.com/Tremendous/41f03780-a727-4cf7-ada8-4867882fcba9/application?utm_source=YE0K1xoxeJ,Mid-Senior level,"New York, NY",,,True,,185000.0,Data Analyst,"New York, NY"
168,CoverPoint Partners,https://www.ziprecruiter.com/jobs/iontuition-8c0ccd6a/data-analyst-dc9b5fb6?tsid=123303395&enc_campaign_id=e5c5742c,Entry level,"Schaumburg, IL",1.0,BS,True,,,Data Analyst,"Schaumburg, IL"
169,"IT Concepts, Inc",https://www.linkedin.com/jobs/view/senior-data-analyst-at-it-concepts-inc-4100074916?trk=public_jobs_topcard-title,Mid-Senior level,United States,5.0,BS,True,,,Data Analyst,United States
170,Zyxware Technologies,https://www.linkedin.com/jobs/view/senior-data-analyst-at-zyxware-technologies-4099921608?trk=public_jobs_topcard-title,Not Applicable,United States,3.0,BS,True,,,Data Analyst,United States
171,EXL,https://www.linkedin.com/jobs/view/business-intelligence-consultant-at-exl-4100363479?trk=public_jobs_topcard-title,Mid-Senior level,"New York, United States",5.0,BS/MS,,,,Business Intelligence,"New York, United States"
172,Emory Healthcare,https://non-clinical-emory.icims.com/jobs/138953/data-analyst-iii/job?mode=apply&iis=LinkedIn&hub=14&in_iframe=1,Mid-Senior level,"Atlanta, GA",2.0,BS,True,,,Data Analyst,"Atlanta, GA"
173,ACL Digital,https://www.linkedin.com/jobs/view/supply-chain-data-analyst-at-acl-digital-4100086247?trk=public_jobs_topcard-title,Mid-Senior level,"San Mateo, CA",10.0,,,,,Data Analyst,"San Mateo, CA"
174,"Vantage Point Consulting, Inc.",https://www.resume-library.com/feed/click/551/208167120?dpj=yes,Entry level,"Richmond, VA",,,,,,Data Analyst,"Richmond, VA"
176,Sotheby's,https://boards.greenhouse.io/sothebys/jobs/5247214004?source=LinkedIn,Mid-Senior level,"New York, United States",4.0,BS,,,140000.0,Data Analyst,"New York, United States"
177,Mars,https://careers.mars.com/us/en/job/R116389/Sales-Data-Analyst,Entry level,"Chicago, IL",5.0,BS,,,,Data Analyst,"Chicago, IL"
178,Virginia Tech,http://careers.pageuppeople.com/968/cw/en-us/job/531818/data-analyst,Entry level,"Blacksburg, VA",,MS,,,,Data Analyst,"Blacksburg, VA"
180,Building Service 32BJ Benefit Funds,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=496883&ccId=19000101_000001&source=LI&lang=en_US&selectedMenuKey=CurrentOpenings&cid=77d040d9-afa5-44d0-b712-2aa98296db42,Mid-Senior level,"New York, NY",1.0,BS,,,100000.0,Data Analyst,"New York, NY"
181,Dandy,https://jobs.ashbyhq.com/dandy/df708ce6-208b-4ba5-8940-e1190c95dec0?utm_source=LinkedIn,Mid-Senior level,"Albany, New York Metropolitan Area",6.0,BA/BS,,,173500.0,Data Analyst,"Albany, NY"
182,INTRUST Bank,https://recruiting2.ultipro.com/INT1031IFC/JobBoard/15881a43-61ac-4fa8-b295-905207ad115f/OpportunityDetail?opportunityId=5d98e956-00c7-4923-a232-9c1c147113de,Entry level,"Wichita, KS",,BS,,,,Data Analyst,"Wichita, KS"
183,Thomson Reuters,https://careers.thomsonreuters.com/us/en/job/THTTRUUSJREQ185867EXTERNALENUS/Data-Analyst-Government?utm_source=linkedin&utm_medium=phenom-feeds,Associate,"Frisco, TX",2.0,BS,True,,111050.0,Data Analyst,"Frisco, TX"
185,EMERGICON,https://gethired.com/job/data-analyst-165?rcid=linkedin,Mid-Senior level,"Terrell, TX",3.0,BS,True,,,Data Analyst,"Terrell, TX"
186,ATC,https://www.linkedin.com/jobs/view/data-analyst-va-at-atc-4102017017?trk=public_jobs_topcard-title,Entry level,"Virginia, United States",,MS,,,,Data Analyst,"Virginia, United States"
187,ATC,https://www.linkedin.com/jobs/view/data-analyst-il-at-atc-4102124695?trk=public_jobs_topcard-title,Entry level,"Illinois, United States",,MS,,,,Data Analyst,"Illinois, United States"
188,PTR Global,https://www.linkedin.com/jobs/view/data-analyst-at-ptr-global-4102076446?trk=public_jobs_topcard-title,Entry level,"Plano, TX",,BS,True,37.72,,Data Analyst,"Plano, TX"
189,"Aledade, Inc.",https://jobs.lever.co/aledade/1cf80fb5-3ffa-4c6c-b972-5beb92241174/apply?source=LinkedIn,Entry level,"Arlington, VA",1.0,,True,,,Business Intelligence,"Arlington, VA"
192,Top Prospect Group,https://www.linkedin.com/jobs/view/senior-data-analyst-at-top-prospect-group-4079495345?trk=public_jobs_topcard-title,Mid-Senior level,"White Plains, NY",5.0,BS/MS,True,,155000.0,Data Analyst,"White Plains, NY"
193,Brooksource,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-brooksource-4098466926?trk=public_jobs_topcard-title,Mid-Senior level,"Atlanta, GA",,,True,,,Business Intelligence,"Atlanta, GA"
194,Mphasis,https://www.linkedin.com/jobs/view/sr-data-analyst-business-data-analyst-local-to-nj-ny-at-mphasis-4102034939?trk=public_jobs_topcard-title,Mid-Senior level,New York City Metropolitan Area,5.0,BS,,,135000.0,Data Analyst,"New York, NY"
195,PharmEng Technology,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=552377&ccId=19000101_000001&source=LI&lang=en_US&cid=14e35fc3-f3d8-4995-a106-7fcacc74600e,Entry level,"Huntington, WV",,BS,,,,Data Analyst,"Huntington, WV"
196,"Posillico Civil, Inc.",https://careers-posillicoinc.icims.com/jobs/1446/business-intelligence-jr.-analyst/job?mode=job&iis=Job+Posting&iisn=LinkedIn,Mid-Senior level,"Queens, NY",1.0,"Engineering, Construction Management, Computer Science or related",,,80000.0,Business Intelligence,"Queens, NY"
197,Chelsoft Solutions Co.,https://www.linkedin.com/jobs/view/data-analyst-only-on-w2-at-chelsoft-solutions-co-4099208902?trk=public_jobs_topcard-title,Associate,"Hoboken, NJ",,,,,,Data Analyst,"Hoboken, NJ"
200,Truveta,https://job-boards.greenhouse.io/truveta/jobs/5374109004,Mid-Senior level,Greater Seattle Area,,BS,,,,Intern,"Seattle, WA"
201,YO IT CONSULTING,https://www.linkedin.com/jobs/view/data-analyst-esg-esh-at-yo-it-consulting-4097043603?trk=public_jobs_topcard-title,Mid-Senior level,"St Louis, MO",3.0,BS,,35.0,,Data Analyst,"St Louis, MO"
202,Systems Planning & Analysis,https://careers-spa.icims.com/jobs/19231/data-analyst/job?mode=apply&iis=LinkedIn&in_iframe=1,Entry level,"District of Columbia, United States",3.0,BS,True,,115000.0,Data Analyst,"Washington, DC"
203,Square,http://block.xyz/careers/jobs/4325639008?gh_jid=4325639008&gh_src=1c20782e8us,Mid-Senior level,San Francisco Bay Area,3.0,,,,155500.0,Data Analyst,"San Francisco, CA"
204,Artefact,https://job-boards.greenhouse.io/artefactlinkedin/jobs/7458143002?gh_src=96efae722us,Entry level,"New York, NY",2.0,BS,True,,,Data Analyst,"New York, NY"
205,Dexis Consulting Group,https://dexisonline.com/jobs/?gh_jid=4491147005,Entry level,"Washington, DC",3.0,BS/MS,True,,95000.0,Data Analyst,"Washington, DC"
206,ERISA Recovery,https://www.linkedin.com/jobs/view/business-intelligence-analyst-powerbi-at-erisa-recovery-4099641525?trk=public_jobs_topcard-title,Associate,"Plano, TX",,,,,67500.0,Business Intelligence,"Plano, TX"
207,Intercom,https://www.linkedin.com/jobs/view/senior-gtm-data-analyst-at-intercom-4081618701?trk=public_jobs_topcard-title,Not Applicable,"San Francisco, CA",5.0,,True,,200000.0,Data Analyst,"San Francisco, CA"
212,Orlando Utilities Commission (OUC - The Reliable One),https://ouc.csod.com/ux/ats/careersite/6/home/requisition/2064?c=ouc&source=linkedin,Associate,"Orlando, FL",3.0,BS,True,38.5,,Data Analyst,"Orlando, FL"
214,Remitly,https://remitly.wd5.myworkdayjobs.com/Remitly_Careers/job/Seattle-Washington-United-States/Product-Data-Analyst\u002d\u002dFraud_R_102896?source=LinkedIn&gh_src=807b247a1us,Entry level,"Seattle, WA",3.0,BS,,,126000.0,Data Analyst,"Seattle, WA"
216,Traackr,https://www.linkedin.com/jobs/view/senior-data-analyst-latam-at-traackr-4099799941?trk=public_jobs_topcard-title,Associate,"Arkansas, United States",4.0,BS,True,,40000.0,Data Analyst,"Arkansas, United States"
217,Flint Hills Resources,https://koch.avature.net/en_US/careers/JobDetail/165498?src=LinkedIn&source=LinkedIn,Associate,"Wichita, KS",,BS,,,,Data Analyst,"Wichita, KS"
218,Flatwater Group,https://careers-flatwater-group.icims.com/jobs/8618/data-analyst-service-specialist/job?mode=apply&iis=LinkedIn&iisn=LinkedIn,Entry level,"Joint Base Lewis-McChord, WA",3.0,BS,,,119200.0,Data Analyst,"Joint Base Lewis-McChord, WA"
221,SGS,https://www.linkedin.com/jobs/view/senior-data-analyst-aeropsace-at-sgs-4101167364?trk=public_jobs_topcard-title,Mid-Senior level,"California, United States",3.0,BS/MS,,,,Data Analyst,"California, United States"
222,Serigor Inc,https://www.linkedin.com/jobs/view/senior-data-analyst-at-serigor-inc-4100046497?trk=public_jobs_topcard-title,Mid-Senior level,"Annapolis, MD",10.0,BS/MS,,,,Data Analyst,"Annapolis, MD"
223,IOTA Impact US,https://job-boards.eu.greenhouse.io/iota/jobs/4374597101,Associate,United States,1.0,,True,,50000.0,Data Analyst,United States
224,Judge Consulting Group,https://www.linkedin.com/jobs/view/business-data-analyst-at-judge-consulting-group-4097606319?trk=public_jobs_topcard-title,Associate,"Collegeville, PA",,College degree,,,,Data Analyst,"Collegeville, PA"
226,Tripoint Solutions,https://careers-tripointsolutions.icims.com/jobs/1565/data-analyst/job?mode=job&iis=Job+Posting&iisn=LinkedIn,Entry level,United States,8.0,,True,,,Data Analyst,United States
227,Hitachi Energy,https://www.hitachienergy.com/careers/open-jobs/details/JID3-108254?source=LinkedIn,Internship,"Atlanta, GA",,BS/MS,,,,Intern,"Atlanta, GA"
229,PTR Global,https://www.linkedin.com/jobs/view/business-data-analyst-at-ptr-global-4096907594?trk=public_jobs_topcard-title,Mid-Senior level,"Chicago, IL",,Technical Degree,,57.5,,Data Analyst,"Chicago, IL"
231,Learning Network,https://www.linkedin.com/jobs/view/remote-marketing-data-analyst-at-learning-network-4102063421?trk=public_jobs_topcard-title,Mid-Senior level,United States,3.0,BS,True,,,Data Analyst,United States
233,The Hub,https://www.thehub.app/job-details?recordId=recNeXmdpwTTstVTG,Mid-Senior level,United States,1.0,BS/MS,,,,Data Analyst,United States
239,Cox Enterprises,https://click.appcast.io/track/kie1ems-org?cs=4c&jg=65v4&bid=lUf2CslKyPxm6i440ZgUYA==,Internship,"Atlanta, GA",,BS,,28.5,,Intern,"Atlanta, GA"
240,Proven Recruiting,https://www.linkedin.com/jobs/view/azure-data-analyst-at-proven-recruiting-4102814946?trk=public_jobs_topcard-title,Associate,"Houston, TX",3.0,,True,55.0,,Data Analyst,"Houston, TX"
242,Harnham,https://www.linkedin.com/jobs/view/staff-data-analyst-at-harnham-4098319753?trk=public_jobs_topcard-title,Mid-Senior level,United States,6.0,BS,True,,210000.0,Data Analyst,United States
243,"Tribal Tech, LLC",https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?src=LinkedIn&clientkey=0E2C15F93A066027949CF887DA134A70&job=224436,Entry level,"Alexandria, VA",3.0,BS,True,,,Data Analyst,"Alexandria, VA"
244,Incedo Inc.,https://www.linkedin.com/jobs/view/lead-data-analyst-at-incedo-inc-4096522667?trk=public_jobs_topcard-title,Mid-Senior level,"Atlanta, GA",5.0,,,,,Data Analyst,"Atlanta, GA"
245,Diversified Energy Company,https://careers.div.energy/jobs/1608?mode=apply&iis=LinkedIn&lang=en-us,Entry level,"Birmingham, AL",,Associate Degree,,,,Data Analyst,"Birmingham, AL"
248,AdMedia,https://www.linkedin.com/jobs/view/ad-ops-data-analyst-at-admedia-4061082250?trk=public_jobs_topcard-title,Mid-Senior level,United States,1.0,BS/MS,True,,45000.0,Data Analyst,United States
249,Popl,https://www.ycombinator.com/companies/popl/jobs/5jjR3EW-data-analyst?utm_source=syn_li,Entry level,"New York, NY",3.0,,,,105000.0,Data Analyst,"New York, NY"
250,ACL Digital,https://www.linkedin.com/jobs/view/senior-data-analyst-at-acl-digital-4100037343?trk=public_jobs_topcard-title,Mid-Senior level,"Foster City, CA",10.0,,,62.5,,Data Analyst,"Foster City, CA"
252,Uline,https://www.uline.jobs/JobDetails?source=1-LI&jobid=R248745,Entry level,"Glenview, IL",,BS,,,,Data Analyst,"Glenview, IL"
253,AllianceBernstein,https://abglobal.wd1.myworkdayjobs.com/alliancebernsteincareers/job/Nashville-Tennessee/Business-Intelligence-Analyst_R0013438-2?source=LinkedIn,Mid-Senior level,"Nashville, TN",2.0,BS,,,,Business Intelligence,"Nashville, TN"
254,Peraton,https://careers.peraton.com/jobs/part-time-data-analyst-engineer-undefined-undefined-152954-jobs\u002d\u002dinformation-technology\u002d\u002d?iis=Job%2BBoard&iisn=LinkedIn,Not Applicable,United States,2.0,BS,True,,104000.0,Data Analyst,United States
255,Petroplan,https://www.aptrack.co/uap/AAAGoQAPZ6IB8Xu6/,Not Applicable,"Houston, TX",3.0,BS,,,,Data Analyst,"Houston, TX"
256,City of New York,https://cityjobs.nyc.gov/job/sustainability-data-analyst-in-manhattan-jid-28330,Entry level,"Manhattan, NY",2.0,BS,True,,68684.0,Data Analyst,"Manhattan, NY"
260,ATC,https://www.linkedin.com/jobs/view/data-analyst-oh-g-at-atc-4102021966?trk=public_jobs_topcard-title,Entry level,"Ohio, United States",,MS,,,,Data Analyst,"Ohio, United States"
261,Genpro Inc.,https://www.linkedin.com/jobs/view/logistics-data-analyst-at-genpro-inc-4099673585?trk=public_jobs_topcard-title,Mid-Senior level,"Rutherford, NJ",3.0,BS,,,,Data Analyst,"Rutherford, NJ"
262,West Coast Careers,https://jobs.crelate.com/portal/westcoastcareers/job/na3xmnfufigpo7w8f4ihk3kzxy?crt=1734369624339,Mid-Senior level,Greater Seattle Area,3.0,,,,120000.0,Data Analyst,"Seattle, WA"
263,RIVANNA,https://recruiting.paylocity.com/Recruiting/Jobs/Details/2788043,Mid-Senior level,"Charlottesville, VA",,PhD,,,,Data Analyst,"Charlottesville, VA"
264,BJ's Wholesale Club,https://bjswholesaleclub.wd1.myworkdayjobs.com/BJsCareers/job/BJs-Club-Support-Center-Marlborough-MA-5997/Master-Data-Analyst_R181540-1/apply?source=Linkedin,Not Applicable,"Marlborough, MA",2.0,BS,,,55000.0,Data Analyst,"Marlborough, MA"
266,Hubbell Incorporated,https://careers.hubbell.com/job/St_-Louis-Data-Analyst-Intern-%28Summer-2025%29-St_-Louis%2C-MO-MO-63146/1228409800/,Not Applicable,"St Louis, MO",,BS/MS,,,,Intern,"St Louis, MO"
267,"G&H International Services, Inc.",https://ghinternational.isolvedhire.com/jobs/1377437-151593.html,Entry level,"Washington, DC",5.0,BS/MS,True,,86000.0,Data Analyst,"Washington, DC"
269,Visionaire Partners,https://www.linkedin.com/jobs/view/senior-data-analyst-at-visionaire-partners-4098422696?trk=public_jobs_topcard-title,Mid-Senior level,United States,4.0,BS,True,,,Data Analyst,United States
271,Audubon Companies,https://recruiting.adp.com/srccar/public/nghome.guid?prc=RMPOD1&rb=LinkedIn&r=5001084403206&c=1129507&d=AudubonCompaniesCareers,Entry level,"Canonsburg, PA",5.0,BS,,,,Data Analyst,"Canonsburg, PA"
274,Ranger Technical Resources,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-ranger-technical-resources-4101164600?trk=public_jobs_topcard-title,Mid-Senior level,"Broward County, FL",3.0,BS,,,,Business Intelligence,"Broward County, FL"
277,Walmart,https://click.appcast.io/track/ld10zjs-org?cs=4c&jg=1yfx&bid=lUf2CslKyPxm6i440ZgUYA==,Mid-Senior level,"Bentonville, AR",2.0,BS/MS,,,117500.0,Data Analyst,"Bentonville, AR"
278,Typeform,https://job-boards.greenhouse.io/typeform/jobs/6215812,Mid-Senior level,United States,,,,,154500.0,Data Analyst,United States
279,CRH,https://www.linkedin.com/jobs/view/senior-business-data-analyst-atlanta-ga-at-crh-4102033799?trk=public_jobs_topcard-title,Mid-Senior level,"Atlanta, GA",5.0,BS,True,,,Data Analyst,"Atlanta, GA"
280,Unum,https://careers.unum.com/global/en/job/UNUMGLOBAL830061EXTERNALENGLOBAL/Business-Intelligence-Analyst?utm_source=linkedin&utm_medium=phenom-feeds,Not Applicable,"Portland, ME",,,,,91950.0,Business Intelligence,"Portland, ME"
281,Robert Half,https://www.linkedin.com/jobs/view/logistics-data-analyst-at-robert-half-4098405669?trk=public_jobs_topcard-title,Mid-Senior level,"Hillside, NJ",,,,,,Data Analyst,"Hillside, NJ"
284,Apex Systems,https://www.linkedin.com/jobs/view/business-data-analyst-at-apex-systems-4097016197?trk=public_jobs_topcard-title,Associate,"New Brunswick, NJ",,,True,,,Data Analyst,"New Brunswick, NJ"
286,Trinus Corporation,https://www.trinus.com/career/?job_id=z5G7h3l6a1kMvyS65NP3c0HqeOXVtoB-DeC1_GAlFr8=,Associate,"Plano, TX",,BS,True,,,Data Analyst,"Plano, TX"
287,Intuit,https://dsp.prng.co/Dtwi28b,Mid-Senior level,"Mountain View, CA",4.0,BS,,,,Data Analyst,"Mountain View, CA"
288,"Burns Engineering, Inc.",https://recruiting.ultipro.com/BUR1010BUENI/JobBoard/303a4410-020e-4bfa-99ac-0777a9b8aaf0/OpportunityDetail?opportunityId=a6ccf9a7-d748-44d9-a5e5-3b59878dae24&source=LinkedIn,Entry level,"El Segundo, CA",5.0,BS,,,,Data Analyst,"El Segundo, CA"
289,Intuit,https://dsp.prng.co/kR4H0Mb,Mid-Senior level,"Mountain View, CA",6.0,BS/MS,,,,Data Analyst,"Mountain View, CA"
291,Collabera,https://www.linkedin.com/jobs/view/senior-data-analyst-data-engineer-at-collabera-4096143905?trk=public_jobs_topcard-title,Mid-Senior level,"Charlotte, NC",7.0,,,67.5,,Data Analyst,"Charlotte, NC"
294,Greif,https://www.linkedin.com/jobs/view/senior-data-analyst-at-greif-4080366755?trk=public_jobs_topcard-title,Mid-Senior level,"Delaware, OH",5.0,BS,,,,Data Analyst,"Delaware, OH"
295,WEX,https://careers.wexinc.com/us/en/job/WEXWEXUSR16532EXTERNALENUS/Product-Data-Analyst?utm_source=linkedin&utm_medium=phenom-feeds,Entry level,"Chicago, IL",1.0,,True,,95500.0,Data Analyst,"Chicago, IL"
296,"IMA Financial Group, Inc.",https://imacorp.com/careers/openings/4555396007?gh_jid=4555396007&gh_src=b0a6107b7us,Internship,"Newton, MA",,Undergraduate or Graduate Degree,,,,Intern,"Newton, MA"
297,Cardinal Health,https://jobs.cardinalhealth.com/search/jobdetails/data-analyst-gpo-analytics/52288d5a-018c-4e2b-b328-83f71ef752b1?utm_campaign=linkedin_paid&utm_medium=paid_job_board&source=LinkedIn&utm_source=linkedin,Entry level,"Massachusetts, United States",3.0,,True,,95500.0,Data Analyst,"Massachusetts, United States"
298,"Aroghia Group, LLC",https://www.linkedin.com/jobs/view/senior-data-analyst-at-aroghia-group-llc-4102814870?trk=public_jobs_topcard-title,Mid-Senior level,"Beaverton, OR",5.0,BS,,,,Data Analyst,"Beaverton, OR"
299,Lenmar Consulting Inc,https://www2.jobdiva.com/portal/?a=wdjdnwjs9newu4wudouwa9mdxl1l9901camdrf9zkignuaelsu7yn80f9rjv3z8b&SearchString=&StatesString=&source=linkedin.com&id=24376391&compid=-1,Entry level,"Baltimore, MD",,BS,,21.0,,Data Analyst,"Baltimore, MD"
300,Search Services,https://www.linkedin.com/jobs/view/business-intelligence-business-analyst-at-search-services-4081698192?trk=public_jobs_topcard-title,Mid-Senior level,"Dallas, TX",,,True,,,Business Intelligence,"Dallas, TX"
302,"EMCOR Government Services, Inc.",https://recruiting.ultipro.com/EMC1002EMCGI/JobBoard/cc563430-39f7-4c82-bdfe-62f295bd857a/OpportunityDetail?opportunityId=eef8ea6f-d01f-4a6b-8572-d5309d733fd4&source=LinkedIn&utm_source=LINKEDIN,Entry level,"Alexandria, VA",1.0,,True,,,Data Analyst,"Alexandria, VA"
303,Intuit,https://dsp.prng.co/0zBAvsb,Mid-Senior level,"Mountain View, CA",5.0,BS/MS,,,,Data Analyst,"Mountain View, CA"
304,Apex Systems,https://www.linkedin.com/jobs/view/clinical-data-analyst-at-apex-systems-4097651615?trk=public_jobs_topcard-title,Mid-Senior level,United States,5.0,,True,57.5,,Data Analyst,United States
307,YO IT CONSULTING,https://www.linkedin.com/jobs/view/data-analyst-environmental-social-governance-at-yo-it-consulting-4097735789?trk=public_jobs_topcard-title,Mid-Senior level,"St Louis, MO",3.0,BS,,35.0,,Data Analyst,"St Louis, MO"
308,Progressive Recruitment,https://www.aplitrak.com/?adid=UEtLTi45MjI3OC4xNTUwQHN0aHJlZXVzYTIuYXBsaXRyYWsuY29t,Entry level,"Hartford, CT",10.0,,,60.0,,Data Analyst,"Hartford, CT"
309,Medpace,https://careers.medpace.com/jobs/9464?lang=en-us&iis=Job+Board&iisn=LinkedIn,Not Applicable,"Cincinnati, OH",,BS,,,,Business Intelligence,"Cincinnati, OH"
310,Springstone,https://careers-lifepoint.icims.com/jobs/19785/senior-data-analyst/job?mode=job&iis=Job+Posting&iisn=LinkedIn,Mid-Senior level,"Brentwood, TN",5.0,BS,,,,Data Analyst,"Brentwood, TN"
312,FedEx Dataworks,https://careers.fedex.com/data-analyst-lead/job/P25-165903-1?utm_domicile=unspecified&utm_persona=unspecified&utm_trackedsource=srm_linkedin_jb&utm_subco=FDW&utm_persona=unspecified&utm_trackedsource=srm_linkedin_jb&utm_subco=FCC,Mid-Senior level,United States,5.0,MS,True,,,Data Analyst,United States
313,LHH,https://www.linkedin.com/jobs/view/senior-data-analyst-at-lhh-4097051898?trk=public_jobs_topcard-title,Mid-Senior level,"Riverside County, CA",2.0,,,,73500.0,Data Analyst,"Riverside County, CA"
314,"Oaktree Capital Management, L.P.",https://oaktree.wd1.myworkdayjobs.com/Oaktree/job/Los-Angeles/Analyst-Associate\u002d\u002dESG_2024-266?source=Linkedin,Associate,"Los Angeles, CA",1.0,BS,True,,100000.0,Data Analyst,"Los Angeles, CA"
315,Intuit,https://dsp.prng.co/05XLsVb,Mid-Senior level,"New York, NY",8.0,,,,,Data Analyst,"New York, NY"
317,Intuit,https://dsp.prng.co/4BySHGb,Mid-Senior level,"New York, NY",9.0,BS/MS,,,,Data Analyst,"New York, NY"
319,American Century Investments,https://americancentury.wd5.myworkdayjobs.com/AmericanCenturyInvestments/job/Kansas-City-Missouri/Data-Analyst_R0005003?source=LinkedIn,Entry level,"Kansas City, MO",2.0,BS,,,,Data Analyst,"Kansas City, MO"
320,Gartner,https://gartner.wd5.myworkdayjobs.com/EXT/job/Stamford-CT/Business-Intelligence-Analyst_94628-1/apply?source=JB-10120,Not Applicable,"Stamford, CT",1.0,,True,,74670.0,Business Intelligence,"Stamford, CT"
326,Robert Walters,https://www.linkedin.com/jobs/view/senior-data-analyst-engineer-at-robert-walters-4101266702?trk=public_jobs_topcard-title,Mid-Senior level,"New York, United States",5.0,BS,,,140000.0,Data Analyst,"New York, United States"
327,Gibbs Consulting IT Services & Solutions,https://www.linkedin.com/jobs/view/senior-data-analyst-at-gibbs-consulting-it-services-solutions-4099267301?trk=public_jobs_topcard-title,Mid-Senior level,"New York, United States",5.0,BS,True,,,Data Analyst,"New York, United States"
328,"Tactical Engineering and Analysis, Inc.",https://jobs-tac-eng.icims.com/jobs/2324/data-analyst/job,Entry level,"San Diego, CA",6.0,BS,,,102500.0,Data Analyst,"San Diego, CA"
329,BlinkRx,https://boards.greenhouse.io/blinkhealth/jobs/7773426002?gh_src=4d9805e62,Mid-Senior level,"New York, NY",4.0,MS,True,,170000.0,Data Analyst,"New York, NY"
330,Visionaire Partners,https://www.linkedin.com/jobs/view/gis-data-analyst-at-visionaire-partners-4097630369?trk=public_jobs_topcard-title,Entry level,Atlanta Metropolitan Area,2.0,BS,True,31.5,,Data Analyst,"Atlanta, GA"
331,HRUCKUS,https://www.linkedin.com/jobs/view/senior-data-analyst-at-hruckus-4102821475?trk=public_jobs_topcard-title,Mid-Senior level,"Washington, DC",16.0,BS,,,103500.0,Data Analyst,"Washington, DC"
332,Homrich Berg,https://recruiting.paylocity.com/Recruiting/Jobs/Details/2920787?source=LinkedIn,Entry level,"Atlanta, GA",2.0,BS,,,,Business Intelligence,"Atlanta, GA"
335,Dexian,https://www.linkedin.com/jobs/view/data-analyst-w-alteryx-jql-exp-at-dexian-4095569538?trk=public_jobs_topcard-title,Entry level,"Minneapolis, MN",1.0,,True,,,Data Analyst,"Minneapolis, MN"
336,Resource Label Group,https://jsv3.recruitics.com/redirect?rx_cid=846&rx_jobId=407732032&rx_url=https%3A%2F%2Fwww.mediabistro.com%2Fjobs%2F407732032-marketing-data-analyst%3Frx_c%3D%26rx_job%3D407732032%26rx_medium%3Dpost%26rx_paid%3D0%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20241217T020205Z%26utm_campaign%3Drecruitics%26utm_source%3Dlinkedin,Mid-Senior level,"Longmont, CO",2.0,BS,True,,80000.0,Data Analyst,"Longmont, CO"
339,J. Craig Venter Institute,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?jobId=930203&source=LI&cid=2212803a-7b2f-4732-a870-2c858aa0d64b,Mid-Senior level,"San Diego, CA",,BS,,25.42,,Data Analyst,"San Diego, CA"
340,Medpace,https://careers.medpace.com/jobs/9466?lang=en-us&iis=Job+Board&iisn=LinkedIn,Not Applicable,"Cincinnati, OH",,BS,True,,,Business Intelligence,"Cincinnati, OH"
341,"Bart & Associates, Inc.",https://www.linkedin.com/jobs/view/senior-data-analyst-at-bart-associates-inc-4098475388?trk=public_jobs_topcard-title,Mid-Senior level,"Huntsville, AL",8.0,BA/BS,,,,Data Analyst,"Huntsville, AL"
342,iHire,https://www.ihiretechnology.com/ppc/dp/24/457245900?utm_campaign=employer+performance+slot&utm_medium=downpost&utm_term=2024-12-16&utm_content=&utm_source=linkedin&ih_linkedinjobtype=slot&ih_date=2024-12-16,Entry level,"Quantico, VA",7.0,Undergraduate degree preferred,,27.0,,Data Analyst,"Quantico, VA"
344,SideRamp,https://careers.sideramp.com/?redirect=false&ashby_jid=729de223-c29b-405c-97dd-2cdc33a87061&utm_source=X9NrZKvEqZ,Mid-Senior level,United States,2.0,BS,,,,Business Intelligence,United States
345,Cask NX,https://grnh.se/9497f76d7us?src=997a19a57us,Mid-Senior level,"San Diego, CA",,BS,,,102500.0,Data Analyst,"San Diego, CA"
346,State of Tennessee,https://stateoftn-careers.ttcportals.com/jobs/15337598-data-analyst-63871,Entry level,"Davidson County, TN",2.0,BS,True,,54270.0,Data Analyst,"Davidson County, TN"
347,O'Reilly Auto Parts,https://oreillyauto.wd1.myworkdayjobs.com/oreilly/job/Headquarters/Marketing-Data-Analyst_R91634?source=LinkedIn,Mid-Senior level,"Springfield, MO",1.0,BS,,,,Data Analyst,"Springfield, MO"
348,Jobs via Dice,https://click.appcast.io/track/lexmhoz?cs=ivj&sjg=8cgz,Entry level,"New York, NY",,,,,,Data Analyst,"New York, NY"
349,TribolaTech Inc,https://www.linkedin.com/jobs/view/data-analyst-banking-domain-at-tribolatech-inc-4097024393?trk=public_jobs_topcard-title,Mid-Senior level,United States,10.0,BS/MS,,,,Data Analyst,United States
350,Joinrs US,https://www.joinrs.com/job-offers/279693/?utm_source=linkedin&utm_medium=job-offer-uk&utm_campaign=279693-joinrs-one,Entry level,United States,,,True,,,Data Analyst,United States
